784.6001000000002 1135.5710000000004 -2.754124363884191e-16 -0.03969733001523204 -0.9992117503260567
785.6724842769787 1135.5291855765424 1.0727638909384372 -0.03822896060000404 -0.9992690061096878
786.739922812582 1135.4891262501317 2.140569530044522 -0.03677680010692271 -0.9993235046639779
787.8025363564702 1135.4507852817824 3.2035378439663798 -0.03534158955523613 -0.9993752908931205
788.8604456583043 1135.414125932511 4.261789759352137 -0.033924071134007645 -0.9994244130486781
789.913771467744 1135.379111463333 5.315446202849916 -0.032524987362772914 -0.9994709226370978
790.9626345344502 1135.3457051352639 6.364628101107843 -0.03114508023122345 -0.9995148743152303
792.0071556080827 1135.313870209318 7.409456380774043 -0.029785090319412115 -0.9995563257739228
793.0474554383024 1135.2835699465127 8.450051968496647 -0.028445755900085256 -0.9995953376098113
794.0836547747692 1135.2547676078618 9.486535790923767 -0.0271278120248423 -0.9996319731855043
795.1158743671439 1135.2274264543817 10.519028774703534 -0.02583198959593148 -0.999666298478405
796.1442349650869 1135.201509747088 11.547651846484081 -0.024559014425574104 -0.9996983819184887
797.1688573182579 1135.1769807469952 12.572525932913521 -0.023309606284804954 -0.999728294215407
798.1898621763182 1135.1538027151205 13.593771960639991 -0.022084477943897122 -0.9997561081753616
799.2073702889276 1135.1319389124778 14.611510856311606 -0.02088433420651583 -0.999781898508245
800.2215024057466 1135.111352600083 15.625863546576493 -0.01970987093982048 -0.9998057416256098
801.2323792764354 1135.092007038952 16.636950958082778 -0.01856177410278909 -0.999827715430092
802.2401216506546 1135.0738654900997 17.644894017478588 -0.017440718775100353 -0.9998478990969616
803.2448502780647 1135.0568912145425 18.64981365141205 -0.016347368188956657 -0.9998663728485395
804.2466859083258 1135.0410474732948 19.651830786531285 -0.015282372766262984 -0.9998832177222663
805.2457492910982 1135.0262975273724 20.65106634948441 -0.014246369163610986 -0.9998985153332582
806.2421611760425 1135.0126046377918 21.64764126691957 -0.013239979327537312 -0.9999123476322344
807.2360423128192 1134.9999320655672 22.64167646548488 -0.012263809562532485 -0.9999247966597358
808.2275134510883 1134.9882430717148 23.63329287182846 -0.01131844961428049 -0.999935944297598
809.2166953405103 1134.9775009172495 24.622611412598435 -0.010404471770594727 -0.9999458720186682
810.2037087307458 1134.9676688631873 25.609753014442944 -0.009522429982504283 -0.9999546606357852
811.188674371455 1134.9587101705438 26.594838604010096 -0.008672859007903915 -0.9999623900510604
812.171713012298 1134.9505881003338 27.577989107948017 -0.007856273580151122 -0.9999691390065164
813.1529454029358 1134.9432659135737 28.55932545290485 -0.007073167603937255 -0.9999749848371441
814.1324922930283 1134.9367068712781 29.53896856552871 -0.006324013380698388 -0.999980003227445
815.110474432236 1134.930874234463 30.517039372467707 -0.0056092608657700455 -0.9999842679725215
816.087012570219 1134.9257312641441 31.493658800369975 -0.004929336959398048 -0.9999878507447681
817.0622274566381 1134.9212412213362 32.468947775883656 -0.00428464483363949 -0.9999908208671966
818.0362398411536 1134.9173673670552 33.44302722565686 -0.003675563297083919 -0.9999932450944102
819.0091704734257 1134.914072962317 34.41601807633771 -0.003102446199220811 -0.9999951874022099
819.9811401031147 1134.9113212681364 35.38804125457433 -0.0025656218761634514 -0.9999967087867783
820.9522694798815 1134.909075545529 36.35921768701486 -0.0020653926393218885 -0.999997867074348
821.9226793533858 1134.9072990555105 37.329668300307404 -0.0016020343084801399 -0.9999987167422139
822.8924904732883 1134.9059550590962 38.2995140211001 -0.001175795790609611 -0.9999993087518905
823.8618235892495 1134.905006817302 39.268875776041085 -0.0007868987055980916 -0.9999996903951657
824.8307994509294 1134.9044175911429 40.237874491778456 -0.00043553705993527766 -0.9999999051537302
825.7995388079886 1134.9041506416345 41.20663109496035 -0.000121876969244787 -0.9999999925730022
826.7681624100877 1134.9041692297926 42.17526651223491 0.00015394356960716206 -0.9999999881506886
827.7367910068865 1134.9044366166327 43.14390167025024 0.00039181485624427734 -0.9999999232405563
828.7055453480459 1134.9049160631698 44.112657495654474 0.0005916556139370113 -0.999999824971802
829.6745461832261 1134.9055708304193 45.08165491509572 0.0007534130659261395 -0.9999997161843358
830.6439142620875 1134.9063641793978 46.05101485522212 0.0008770629608140847 -0.9999996153802074
831.6137703342902 1134.9072593711194 47.0208582426818 0.0009626095470882647 -0.9999995366913226
832.584235149495 1134.9082196666004 47.99130600412288 0.0010100854969989127 -0.9999994898635143
833.555429457362 1134.9092083268563 48.962479066193495 0.0010195517801742905 -0.9999994802569487
834.5274740075516 1134.9101886129022 49.93449835554175 0.0009910974875097522 -0.9999995088627646
835.5004895497242 1134.911123785754 50.90748479881577 0.0009248396060191582 -0.9999995723357601
836.4745968335403 1134.9119771064265 51.881559322663705 0.0008209227454908713 -0.9999996630428662
837.44991660866 1134.9127118359363 52.85684285373367 0.0006795188179298816 -0.9999997691270613
838.4265696247439 1134.913291235298 53.833456318673775 0.000500826670907035 -0.999999874586315
839.4046766314524 1134.9136785655273 54.81152064413217 0.00028507167607659377 -0.9999999593670689
840.3843583784458 1134.9138370876396 55.79115675675697 3.250527424081196e-05 -0.9999999994717036
841.3657356153841 1134.9137300626508 56.77248558319627 -0.00025659552153160147 -0.9999999670793687
842.3489290919285 1134.9133207515763 57.75562805009825 -0.0005819286631143084 -0.9999998306795012
843.3340595577384 1134.9125724154308 58.740705084110985 -0.0009431676431393491 -0.9999995552172996
844.3212477624752 1134.911448315231 59.72783761188263 -0.0013399621075951182 -0.9999991022503721
845.3106032751701 1134.9099151393195 60.71713540303482 -0.0017567106459247112 -0.9999984569826628
846.3021107945195 1134.9079778540013 61.70858362044523 -0.0021457305352483875 -0.9999976979175853
847.2956768170836 1134.90566539779 62.70208938993685 -0.0025038767342639144 -0.9999968652957366
848.2912066380704 1134.9030070774672 63.6975586385155 -0.0028314383750318198 -0.99999599147033
849.2886055526878 1134.9000321998124 64.69489729318703 -0.0031286849482385385 -0.99999510565327
